"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034330","GO:0034330","cell junction organization","49/1305","175/10149",5.92709469517161e-08,0.000186274119132974,0.000163391436710674,"Jup/Rac1/Rhoc/Coro1c/Pkn2/Epha2/Ctnnb1/Rhoa/Cntnap1/Myo1c/Hnf4a/Pmp22/Perp/Lims1/Itgb4/Ocln/F2rl1/Sh3bp1/Hdac7/Plec/Cxadr/Vegfa/Mapre2/Lama3/Smad7/Dst/Pkp1/Itgav/Nphp1/Cdh17/Iqgap1/Cttn/Smad3/Pdcd6ip/Phldb2/Ctnnd1/Ctnna1/Rhod/S100a10/Fmn1/Dsg2/Pard6b/Pkp3/Actn4/Dsp/Flot1/Dusp22/Cldn3/Heg1",49
"GO:0034329","GO:0034329","cell junction assembly","42/1305","141/10149",7.88128280655699e-08,0.000186274119132974,0.000163391436710674,"Jup/Rac1/Rhoc/Coro1c/Pkn2/Epha2/Ctnnb1/Rhoa/Cntnap1/Myo1c/Pmp22/Lims1/Itgb4/Ocln/Sh3bp1/Hdac7/Plec/Vegfa/Lama3/Smad7/Dst/Pkp1/Itgav/Nphp1/Cdh17/Iqgap1/Cttn/Smad3/Pdcd6ip/Phldb2/Ctnnd1/Ctnna1/Rhod/S100a10/Fmn1/Pard6b/Pkp3/Actn4/Flot1/Dusp22/Cldn3/Heg1",42
"GO:0044057","GO:0044057","regulation of system process","63/1305","258/10149",2.218592146535e-07,0.000294140655027619,0.0002580072016643,"Comt/Fmr1/Hip1r/Jup/Sri/Cacnb3/Aqp1/Map2k1/Fgfr4/Inpp5k/Atp1a2/Rhoa/Kcnq1/Ada/Egfr/Mdm2/Rtn4/Hif1a/Arg2/F2rl1/Gata4/Fbxo32/Emp2/Cxadr/App/Runx1/Tnfrsf21/Abcg8/Slc1a1/Add3/Baiap2/Smad7/Gpr39/Gnas/Edn2/Slc9a1/Errfi1/P2rx4/Abcg2/Tnfrsf1a/Cttn/Isx/Tpm1/Smad3/Gnai2/Dusp5/Kcne3/Chrnb4/Shank2/Sct/Abcg5/Kcnd3/Pde9a/Rnf10/Adora1/Dsg2/Dock5/Vamp8/Camk2d/Dsp/Ep300/Per2/Hopx",63
"GO:0040017","GO:0040017","positive regulation of locomotion","82/1305","368/10149",2.48902606327581e-07,0.000294140655027619,0.0002580072016643,"Cav2/Itga3/Rac1/Rhoc/Calr/Aqp1/Rab11a/Chmp2b/Map2k1/Arpc2/Sod2/Rhoa/Vps4b/Tsg101/Sash1/Myo1c/Cldn7/Cxcl16/Map2k3/Grb7/Sema6a/Egfr/Mdm2/Rtn4/Spag9/Hif1a/F2rl1/Wnt5a/Spry2/Hdac7/App/Vegfa/Mapre2/Anxa1/Ccr1/Lamc2/Acvr1/Itgav/Bmp2/Tlr2/Fubp1/Arhgef2/F3/Sdcbp/Epb41l4b/Glipr2/Edn2/P2rx4/Anxa3/Furin/Iqgap1/Aldoa/Slit2/Tirap/Smad3/Gnai2/P2ry2/Map2k2/Atp8a1/Sema7a/Egr1/Chmp4b/Irs2/Rhod/S100a14/Sun2/Dock5/Epcam/Fam83h/Fgfbp1/Lgals3/Arhgef39/Cemip/Camk2d/Rhob/Vapb/Adam10/Actn4/Sh3rf2/Mapk3/Sema3e/Vps37b",82
"GO:0048812","GO:0048812","neuron projection morphogenesis","77/1305","343/10149",4.25443150350024e-07,0.00034546576759325,0.000303027325342615,"Fmr1/Ifrd1/Sept7/Rac1/Rab11a/Map2k1/Eif4g2/Ctnnb1/Fzd3/Ptprs/Map2/Xk/Cntnap1/Etv4/Pitpna/Pmp22/Ndel1/Ywhah/Sema6a/Egfr/Cobl/Rtn4/Mink1/Arhgef28/Wnt5a/Sdc2/Arc/App/Vegfa/Afg3l2/Mark2/Ube3a/Baiap2/Raph1/Dst/Ngef/Stk25/Abl2/Plxna2/Stxbp1/Itpka/Aurka/Skil/Mfn1/Efna4/Stmn1/Actb/Caprin2/Vasp/Iqgap1/Usp9x/Cask/Cttn/Nek3/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Kdm1a/Sh3glb1/Shank2/Lzts3/Sema7a/Smurf1/Sipa1l1/Fmn1/B3gnt2/Lamb2/Adam10/Ep300/Ntrk2/Abi1/Flot1/Btbd3/Erbb2/Sema3e",77
"GO:0048858","GO:0048858","cell projection morphogenesis","79/1305","355/10149",4.38501080084515e-07,0.00034546576759325,0.000303027325342615,"Fmr1/Ifrd1/Sept7/Rac1/Coro1c/Rab11a/Map2k1/Eif4g2/Ctnnb1/Fzd3/Ptprs/Map2/Xk/Pacsin2/Cntnap1/Etv4/Pitpna/Pmp22/Ndel1/Ywhah/Sema6a/Egfr/Cobl/Rtn4/Mink1/Arhgef28/Wnt5a/Sdc2/Arc/App/Vegfa/Afg3l2/Mark2/Ube3a/Baiap2/Raph1/Dst/Ngef/Stk25/Abl2/Plxna2/Stxbp1/Itpka/Aurka/Skil/Mfn1/Efna4/Stmn1/Actb/Caprin2/Vasp/Iqgap1/Usp9x/Cask/Cttn/Nek3/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Kdm1a/Sh3glb1/Shank2/Lzts3/Sema7a/Smurf1/Sipa1l1/Fmn1/B3gnt2/Lamb2/Adam10/Ep300/Ntrk2/Abi1/Flot1/Btbd3/Erbb2/Sema3e",79
"GO:0045216","GO:0045216","cell-cell junction organization","30/1305","92/10149",6.749283208327e-07,0.000434315044875432,0.000380961990305263,"Jup/Rac1/Rhoc/Pkn2/Epha2/Rhoa/Cntnap1/Myo1c/Hnf4a/Pmp22/Perp/Lims1/Ocln/F2rl1/Hdac7/Cxadr/Pkp1/Nphp1/Cdh17/Smad3/Pdcd6ip/Ctnnd1/Ctnna1/Dsg2/Pard6b/Pkp3/Actn4/Dsp/Cldn3/Heg1",30
"GO:0120039","GO:0120039","plasma membrane bounded cell projection morphogenesis","78/1305","354/10149",7.8866240342699e-07,0.000434315044875432,0.000380961990305263,"Fmr1/Ifrd1/Sept7/Rac1/Coro1c/Rab11a/Map2k1/Eif4g2/Ctnnb1/Fzd3/Ptprs/Map2/Xk/Cntnap1/Etv4/Pitpna/Pmp22/Ndel1/Ywhah/Sema6a/Egfr/Cobl/Rtn4/Mink1/Arhgef28/Wnt5a/Sdc2/Arc/App/Vegfa/Afg3l2/Mark2/Ube3a/Baiap2/Raph1/Dst/Ngef/Stk25/Abl2/Plxna2/Stxbp1/Itpka/Aurka/Skil/Mfn1/Efna4/Stmn1/Actb/Caprin2/Vasp/Iqgap1/Usp9x/Cask/Cttn/Nek3/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Kdm1a/Sh3glb1/Shank2/Lzts3/Sema7a/Smurf1/Sipa1l1/Fmn1/B3gnt2/Lamb2/Adam10/Ep300/Ntrk2/Abi1/Flot1/Btbd3/Erbb2/Sema3e",78
"GO:0000904","GO:0000904","cell morphogenesis involved in differentiation","89/1305","421/10149",8.85453852697409e-07,0.000434315044875432,0.000380961990305263,"Fmr1/Ifrd1/Sept7/Rac1/Calr/Coro1c/Rab11a/Map2k1/Eif4g2/Arpc2/Epha2/Ctnnb1/Fzd3/Ptprs/Map2/Xk/Notch4/Etv4/Pitpna/Pmp22/Ndel1/Ywhah/Sema6a/Lims1/Cobl/Rtn4/Mink1/Arhgef28/Map3k1/Wnt5a/Sdc2/Arc/App/Vegfa/Afg3l2/Mark2/Flnb/Ube3a/Baiap2/Raph1/Dst/Ngef/Stk25/Abl2/Plxna2/Stxbp1/Itgav/Itpka/Skil/Mfn1/Efna4/Stmn1/Rilpl2/Actb/Caprin2/Vasp/Usp9x/Cask/Cttn/Vsig1/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Sh3glb1/Clic4/Shank2/Lzts3/Jmjd1c/Sema7a/S100a10/Sipa1l1/Fmn1/Dock5/B3gnt2/Lamb2/Adam10/Actn4/Ep300/Ntrk2/Nbeal2/Abi1/Flot1/Btbd3/Erbb2/Sema3e/Cldn3/Heg1",89
"GO:0030855","GO:0030855","epithelial cell differentiation","74/1305","332/10149",9.56651146413447e-07,0.000434315044875432,0.000380961990305263,"Rac1/Sult2b1/Keap1/Map2k1/Prlr/Upk1a/Epha2/Ctnnb1/Rhoa/Id3/Ptprs/Tsg101/Notch4/Hnf4a/Hif1a/F2rl1/Map3k1/Gata4/Wnt5a/Scel/Sh3bp1/Vegfa/Lbh/Dnase1l2/Anxa1/Tjp2/Men1/Flnb/Nr5a2/Tagln2/Abl2/Acvr1/Bmp2/Skil/Errfi1/Prom1/Rilpl2/Tnfrsf1a/Ercc2/Tjp1/Vsig1/Casp3/Myo1e/Anxa2/Smad3/Ctnnd1/Tdrd7/Prkx/Btg1/Clic4/Cdkn1c/Jmjd1c/Prdm1/Txnip/Ppl/Esrp1/C1galt1/Maff/Fzd1/Plaur/Sprr2h/Sfn/Trim16/Sprr1a/Ezr/Lamb2/Kdm2a/Dsp/Klf2/Gsdmc2/Ces1d/Ccnd1/Cldn3/Heg1",74
