"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034330","GO:0034330","cell junction organization","90/1301","379/10153",2.04382891695765e-09,9.8165102881476e-06,8.59268704666196e-06,"Fmr1/Itga3/Jup/Sept7/Rac1/Rhoc/Cacnb3/Coro1c/Pkn2/Chmp2b/Ndrg1/Epha2/Ctnnb1/Rhoa/Ptprs/Cntnap1/Myo1c/Hnf4a/Pmp22/Perp/Lims1/Itgb4/Ocln/F2rl1/Wnt5a/Ywhaz/Sh3bp1/Hdac7/Plec/Arc/Cxadr/App/Vegfa/Mapre2/Lama3/Afg3l2/Ube3a/Baiap2/Smad7/Dst/Ngef/Pkp1/Abl2/Fcgr2b/Itgav/Itpka/Nphp1/Mfn1/Slc7a11/Tlr2/Cdh17/Sdcbp/Actb/Caprin2/Iqgap1/Cask/Cttn/Cadm1/Smad3/Pdcd6ip/Phldb2/Ctnnd1/Eef2k/Pcdh17/Lrfn3/Shank2/Lzts3/Ctnna1/Igsf9/Chmp4b/Clstn1/Rhod/S100a10/Sipa1l1/Fmn1/Dsg2/Pard6b/Fzd1/Lamb2/Pkp3/Adam10/Actn4/Dsp/Ntrk2/Flot1/Erbb2/Sema3e/Dusp22/Cldn3/Heg1",90
"GO:0034329","GO:0034329","cell junction assembly","56/1301","208/10153",2.72339304088893e-08,5.79057208037722e-05,5.06866210570731e-05,"Jup/Rac1/Rhoc/Coro1c/Pkn2/Epha2/Ctnnb1/Rhoa/Ptprs/Cntnap1/Myo1c/Pmp22/Lims1/Itgb4/Ocln/Wnt5a/Sh3bp1/Hdac7/Plec/App/Vegfa/Lama3/Smad7/Dst/Pkp1/Itgav/Nphp1/Tlr2/Cdh17/Sdcbp/Iqgap1/Cttn/Cadm1/Smad3/Pdcd6ip/Phldb2/Ctnnd1/Eef2k/Pcdh17/Lrfn3/Shank2/Ctnna1/Clstn1/Rhod/S100a10/Sipa1l1/Fmn1/Pard6b/Fzd1/Pkp3/Actn4/Ntrk2/Flot1/Dusp22/Cldn3/Heg1",56
"GO:0032989","GO:0032989","cellular component morphogenesis","95/1301","431/10153",3.978662592221e-08,5.79057208037722e-05,5.06866210570731e-05,"Fmr1/Ifrd1/Sept7/Rac1/Coro1c/Rab11a/Map2k1/Eif4g2/Atp5g1/Epha2/Ctnnb1/Bcl2l1/Fzd3/Ptprs/Map2/Xk/Pacsin2/Cntnap1/Etv4/Pitpna/Pmp22/Ndel1/Ywhah/Sema6a/Egfr/Cobl/Rtn4/Itgb4/Mink1/Slirp/Arhgef28/Wnt5a/Sdc2/Arc/App/Vegfa/Afg3l2/Mark2/Ube3a/Baiap2/Raph1/Cflar/Dst/Agfg1/Ngef/Stk25/Abl2/Plxna2/Stxbp1/Nckap1/Itpka/Aurka/Skil/Mfn1/Tlr2/Efna4/Stmn1/Actb/Caprin2/Ercc2/Vasp/Iqgap1/Usp9x/Cask/Cttn/Nek3/Slit2/Ist1/Acta1/Capn9/Phldb2/Pla2g3/Map2k2/Eef2k/Zswim4/Kdm1a/Sh3glb1/Shank2/Lzts3/Sema7a/Smurf1/Sipa1l1/Fmn1/Rtn4rl1/B3gnt2/Lamb2/Adam10/Ep300/Ntrk2/B4galt6/Abi1/Flot1/Btbd3/Erbb2/Sema3e",95
"GO:0030855","GO:0030855","epithelial cell differentiation","79/1301","340/10153",5.59075592506259e-08,5.79057208037722e-05,5.06866210570731e-05,"Rac1/Sult2b1/Keap1/Map2k1/Prlr/Upk1a/Epha2/Ctnnb1/Rhoa/Id3/Ptprs/Tsg101/Notch4/Hnf4a/Rtn4/Sgpp1/Hif1a/F2rl1/Map3k1/Gata4/Wnt5a/Scel/Sh3bp1/Vegfa/Lbh/Dnase1l2/Anxa1/Tjp2/Men1/Flnb/Nr5a2/Tagln2/Abl2/Acvr1/Bmp2/Skil/Ugcg/Tmem38b/Errfi1/Prom1/Rilpl2/Tnfrsf1a/Ercc2/Tjp1/Vsig1/Casp3/Myo1e/Anxa2/Smad3/Ctnnd1/Tdrd7/Prkx/Btg1/Clic4/Cdkn1c/Jmjd1c/Prdm1/Txnip/Ppl/Esrp1/C1galt1/Maff/Fzd1/Plaur/Sprr2h/Sfn/Trim16/Sprr1a/Bhlha15/Ezr/Lamb2/Kdm2a/Dsp/Klf2/Gsdmc2/Ces1d/Ccnd1/Cldn3/Heg1",79
"GO:0048812","GO:0048812","neuron projection morphogenesis","82/1301","359/10153",6.93122771647473e-08,5.79057208037722e-05,5.06866210570731e-05,"Fmr1/Ifrd1/Sept7/Rac1/Rab11a/Map2k1/Eif4g2/Atp5g1/Epha2/Ctnnb1/Fzd3/Ptprs/Map2/Xk/Cntnap1/Etv4/Pitpna/Pmp22/Ndel1/Ywhah/Sema6a/Egfr/Cobl/Rtn4/Mink1/Arhgef28/Wnt5a/Sdc2/Arc/App/Vegfa/Afg3l2/Mark2/Ube3a/Baiap2/Raph1/Dst/Ngef/Stk25/Abl2/Plxna2/Stxbp1/Nckap1/Itpka/Aurka/Skil/Mfn1/Efna4/Stmn1/Actb/Caprin2/Vasp/Iqgap1/Usp9x/Cask/Cttn/Nek3/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Kdm1a/Sh3glb1/Shank2/Lzts3/Sema7a/Smurf1/Sipa1l1/Fmn1/Rtn4rl1/B3gnt2/Lamb2/Adam10/Ep300/Ntrk2/B4galt6/Abi1/Flot1/Btbd3/Erbb2/Sema3e",82
"GO:0048858","GO:0048858","cell projection morphogenesis","84/1301","371/10153",7.23369404169546e-08,5.79057208037722e-05,5.06866210570731e-05,"Fmr1/Ifrd1/Sept7/Rac1/Coro1c/Rab11a/Map2k1/Eif4g2/Atp5g1/Epha2/Ctnnb1/Fzd3/Ptprs/Map2/Xk/Pacsin2/Cntnap1/Etv4/Pitpna/Pmp22/Ndel1/Ywhah/Sema6a/Egfr/Cobl/Rtn4/Mink1/Arhgef28/Wnt5a/Sdc2/Arc/App/Vegfa/Afg3l2/Mark2/Ube3a/Baiap2/Raph1/Dst/Ngef/Stk25/Abl2/Plxna2/Stxbp1/Nckap1/Itpka/Aurka/Skil/Mfn1/Efna4/Stmn1/Actb/Caprin2/Vasp/Iqgap1/Usp9x/Cask/Cttn/Nek3/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Kdm1a/Sh3glb1/Shank2/Lzts3/Sema7a/Smurf1/Sipa1l1/Fmn1/Rtn4rl1/B3gnt2/Lamb2/Adam10/Ep300/Ntrk2/B4galt6/Abi1/Flot1/Btbd3/Erbb2/Sema3e",84
"GO:0044057","GO:0044057","regulation of system process","66/1301","272/10153",1.29035760628113e-07,7.986155228207e-05,6.99052214766183e-05,"Comt/Fmr1/Hip1r/Jup/Sri/Cacnb3/Aqp1/Map2k1/Fgfr4/Inpp5k/Atp1a2/Rhoa/Kcnq1/Ada/Egfr/Mdm2/Rtn4/Hif1a/Arg2/Yy1/F2rl1/Gata4/Fbxo32/Emp2/Cxadr/App/Runx1/Tnfrsf21/Abcg8/Slc1a1/Add3/Baiap2/Smad7/Gpr39/Gnas/Tmem38b/Edn2/Slc9a1/Errfi1/P2rx4/Abcg2/Tnfrsf1a/Cttn/Isx/Tmem38a/Tpm1/Smad3/Gnai2/Dusp5/Kcne3/Chrnb4/Shank2/Sct/Abcg5/Kcnd3/Pde9a/Rnf10/Adora1/Dsg2/Dock5/Vamp8/Camk2d/Dsp/Ep300/Per2/Hopx",66
"GO:0120039","GO:0120039","plasma membrane bounded cell projection morphogenesis","83/1301","370/10153",1.33019449980546e-07,7.986155228207e-05,6.99052214766183e-05,"Fmr1/Ifrd1/Sept7/Rac1/Coro1c/Rab11a/Map2k1/Eif4g2/Atp5g1/Epha2/Ctnnb1/Fzd3/Ptprs/Map2/Xk/Cntnap1/Etv4/Pitpna/Pmp22/Ndel1/Ywhah/Sema6a/Egfr/Cobl/Rtn4/Mink1/Arhgef28/Wnt5a/Sdc2/Arc/App/Vegfa/Afg3l2/Mark2/Ube3a/Baiap2/Raph1/Dst/Ngef/Stk25/Abl2/Plxna2/Stxbp1/Nckap1/Itpka/Aurka/Skil/Mfn1/Efna4/Stmn1/Actb/Caprin2/Vasp/Iqgap1/Usp9x/Cask/Cttn/Nek3/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Kdm1a/Sh3glb1/Shank2/Lzts3/Sema7a/Smurf1/Sipa1l1/Fmn1/Rtn4rl1/B3gnt2/Lamb2/Adam10/Ep300/Ntrk2/B4galt6/Abi1/Flot1/Btbd3/Erbb2/Sema3e",83
"GO:0032990","GO:0032990","cell part morphogenesis","86/1301","390/10153",1.75442860698181e-07,8.54879584099717e-05,7.4830184180814e-05,"Fmr1/Ifrd1/Sept7/Rac1/Coro1c/Rab11a/Map2k1/Eif4g2/Atp5g1/Epha2/Ctnnb1/Bcl2l1/Fzd3/Ptprs/Map2/Xk/Pacsin2/Cntnap1/Etv4/Pitpna/Pmp22/Ndel1/Ywhah/Sema6a/Egfr/Cobl/Rtn4/Mink1/Slirp/Arhgef28/Wnt5a/Sdc2/Arc/App/Vegfa/Afg3l2/Mark2/Ube3a/Baiap2/Raph1/Dst/Ngef/Stk25/Abl2/Plxna2/Stxbp1/Nckap1/Itpka/Aurka/Skil/Mfn1/Efna4/Stmn1/Actb/Caprin2/Vasp/Iqgap1/Usp9x/Cask/Cttn/Nek3/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Kdm1a/Sh3glb1/Shank2/Lzts3/Sema7a/Smurf1/Sipa1l1/Fmn1/Rtn4rl1/B3gnt2/Lamb2/Adam10/Ep300/Ntrk2/B4galt6/Abi1/Flot1/Btbd3/Erbb2/Sema3e",86
"GO:0000904","GO:0000904","cell morphogenesis involved in differentiation","94/1301","438/10153",1.77988670435086e-07,8.54879584099717e-05,7.4830184180814e-05,"Fmr1/Ifrd1/Sept7/Rac1/Calr/Coro1c/Rab11a/Map2k1/Eif4g2/Atp5g1/Arpc2/Epha2/Ctnnb1/Fzd3/Ptprs/Map2/Xk/Notch4/Etv4/Pitpna/Pmp22/Ndel1/Ywhah/Sema6a/Lims1/Cobl/Rtn4/Mink1/Arhgef28/Map3k1/Wnt5a/Sdc2/Arc/App/Vegfa/Afg3l2/Mark2/Flnb/Ube3a/Baiap2/Raph1/Dst/Ngef/Stk25/Lamc2/Abl2/Lamb3/Plxna2/Stxbp1/Itgav/Itpka/Skil/Mfn1/Efna4/Stmn1/Rilpl2/Actb/Caprin2/Vasp/Usp9x/Cask/Cttn/Vsig1/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Sh3glb1/Clic4/Shank2/Lzts3/Jmjd1c/Sema7a/S100a10/Sipa1l1/Fmn1/Dock5/Rtn4rl1/B3gnt2/Lamb2/Adam10/Actn4/Ep300/Ntrk2/B4galt6/Nbeal2/Abi1/Flot1/Btbd3/Erbb2/Sema3e/Cldn3/Heg1",94
