"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070161","GO:0070161","anchoring junction","92/1318","363/10310",2.94110661922552e-11,1.64407860014707e-08,1.29718281416368e-08,"Cav2/Dlg3/Jup/Keap1/Pkn2/Map2k1/Fgfr4/Arpc2/Epha2/Ctnnb1/Atp1a2/Rhoa/Pacsin2/Cntnap1/Tns4/Pmp22/Cldn7/Ywhah/Grb7/Lims1/Itgb4/Pdlim7/Ocln/Sh3bp1/Plec/Cxadr/App/Mapre2/Lama3/Tjp2/Add3/Flnb/Dst/Pkp1/Capn2/Fam129b/Itgb6/Itgav/Nphp1/Anxa5/Arhgef2/Epb41l4b/Slc2a1/Slc9a1/Tec/Tes/Aoc1/Frmd4b/Vasp/Tjp1/Iqgap1/Cask/Cttn/Irf2/Cadm1/Myo1e/Pdcd6ip/Phldb2/Ctnnd1/Map2k2/Wtip/Rap2b/Clic4/Ctnna1/Lasp1/Usp53/Plekhg5/Ddx58/Gjb5/Gjb3/Dsg2/Pard6b/Epcam/Gjb4/Cldn2/Cldn4/Prag1/Pcdh1/Ezr/Camk2d/Pkp3/Adam10/Actn4/Dsp/Cldn23/Flot1/Patj/Mapk3/Ahnak/Ccnd1/Cldn3/Heg1",92
"GO:0031226","GO:0031226","intrinsic component of plasma membrane","109/1318","483/10310",8.06854827744592e-10,2.25515924354613e-07,1.77932722539465e-07,"Cav2/Icosl/Dlg3/Itga3/Aqp1/Fgfr4/Upk1a/Epha2/Atp1a2/Lrrc8a/Kcnq1/Ptprs/Eps8/Erbb3/Pmp22/Sema6a/Slc16a10/Perp/Egfr/Hcn2/Canx/Rtn4/Itgb4/Esyt2/Slc6a19/F2rl1/Samd8/Tnfrsf21/Tmem8/Abcg8/Npc1/Slc1a1/Slc16a3/Chuk/Abhd6/Slc15a1/Adipor1/Plxna2/Fcgr2b/Acvr1/Itgb6/Itgav/Slc28a2/Bmp2/Vmn2r1/Tlr2/Tspan5/Cdh17/Sdcbp/Slc2a1/Slc9a1/Prom1/P2rx4/Slc13a1/Clec2d/Adipor2/Tmc5/Slco2b1/Aqp8/Cttn/Slc6a14/Cadm1/Plscr1/Mst1r/P2ry2/Rnf43/Mfsd12/Kcne3/Chrnb4/Pcdh17/Dagla/Slc2a6/Slc2a13/Noxa1/Lrfn3/Slc30a1/Shank2/Tnfrsf23/Sema7a/Slco4a1/Clstn1/Ipo8/5330417C22Rik/Abcg5/Slc26a7/Kcnd3/Tmc7/Adora1/Prss22/Rtn4rl1/Plaur/Tmem150b/Lrrc8e/Gjb4/Rnf31/Cldn4/Marcksl1/Pcdh1/Ptprt/Ntrk2/Ghr/Slc4a4/Ifnlr1/Erbb2/Sema3e/Clca4a/Hs3st3b1/Lrrc8b/Slc4a11",109
"GO:0005887","GO:0005887","integral component of plasma membrane","103/1318","457/10310",2.61324328164299e-09,3.90695110896344e-07,3.08259582836961e-07,"Cav2/Icosl/Dlg3/Itga3/Aqp1/Fgfr4/Upk1a/Epha2/Atp1a2/Lrrc8a/Kcnq1/Ptprs/Eps8/Erbb3/Pmp22/Sema6a/Slc16a10/Perp/Egfr/Hcn2/Canx/Rtn4/Itgb4/Esyt2/Slc6a19/F2rl1/Samd8/Tnfrsf21/Tmem8/Abcg8/Npc1/Slc1a1/Slc16a3/Chuk/Abhd6/Slc15a1/Plxna2/Fcgr2b/Acvr1/Itgb6/Itgav/Slc28a2/Bmp2/Vmn2r1/Tlr2/Tspan5/Cdh17/Sdcbp/Slc2a1/Slc9a1/Prom1/P2rx4/Slc13a1/Clec2d/Tmc5/Slco2b1/Aqp8/Cttn/Slc6a14/Cadm1/Plscr1/Mst1r/P2ry2/Rnf43/Mfsd12/Kcne3/Chrnb4/Pcdh17/Dagla/Slc2a6/Slc2a13/Noxa1/Lrfn3/Slc30a1/Shank2/Sema7a/Slco4a1/Clstn1/Ipo8/5330417C22Rik/Abcg5/Slc26a7/Kcnd3/Tmc7/Adora1/Plaur/Tmem150b/Lrrc8e/Gjb4/Rnf31/Cldn4/Pcdh1/Ptprt/Ntrk2/Ghr/Slc4a4/Ifnlr1/Erbb2/Sema3e/Clca4a/Hs3st3b1/Lrrc8b/Slc4a11",103
"GO:0005911","GO:0005911","cell-cell junction","69/1318","265/10310",2.79567163432089e-09,3.90695110896344e-07,3.08259582836961e-07,"Dlg3/Jup/Pkn2/Fgfr4/Epha2/Ctnnb1/Atp1a2/Rhoa/Pacsin2/Cntnap1/Pmp22/Cldn7/Ywhah/Lims1/Ocln/Sh3bp1/Cxadr/App/Tjp2/Add3/Dst/Pkp1/Fam129b/Nphp1/Anxa5/Arhgef2/Epb41l4b/Slc2a1/Slc9a1/Tec/Aoc1/Frmd4b/Vasp/Tjp1/Iqgap1/Cask/Cadm1/Myo1e/Pdcd6ip/Ctnnd1/Map2k2/Wtip/Rap2b/Clic4/Ctnna1/Usp53/Plekhg5/Ddx58/Gjb5/Gjb3/Dsg2/Pard6b/Epcam/Gjb4/Cldn2/Cldn4/Pcdh1/Camk2d/Pkp3/Adam10/Actn4/Dsp/Cldn23/Flot1/Patj/Ahnak/Ccnd1/Cldn3/Heg1",69
"GO:1903561","GO:1903561","extracellular vesicle","25/1318","65/10310",1.45220007939715e-07,1.62355968876602e-05,1.28099333319454e-05,"Sri/Aqp1/Rab11a/Clic1/Tsg101/Lamp2/Arc/Anxa1/Cubn/Arrdc1/Sord/Sdcbp/Prom1/Alb/Aoc1/Aldoa/Ist1/Anxa2/Pdcd6ip/Rap2b/Xpnpep2/Arrdc4/Krt13/Gprc5a/Ahnak",25
"GO:0045121","GO:0045121","membrane raft","57/1318","227/10310",2.57253122748911e-07,2.05434993738059e-05,1.6208880967187e-05,"Cav2/Coro1c/Aqp1/Ctnnb1/Atp1a2/Kcnq1/Lamp2/Pacsin2/Myo1c/Egfr/Ppp2ca/Emp2/Arc/Cxadr/App/Rhoq/Npc1/Add3/Cflar/Cd55/Capn2/Fcgr2b/Tfpi/Gnas/Sis/Tlr2/Bcl10/Sdcbp/Slc2a1/Slc9a1/Actb/Tnfrsf1a/Furin/Iqgap1/Cask/Casp3/Tradd/Anxa2/Plscr1/Gnai2/Eef2/Kcne3/Rap2b/Hk1/Ctnna1/Cpe/Itln1/Kcnd3/S100a10/Rtn4rl1/Ezr/Flot1/Erbb2/Mapk3/Eno1/Ahnak/Hspa1a",57
"GO:0098857","GO:0098857","membrane microdomain","57/1318","227/10310",2.57253122748911e-07,2.05434993738059e-05,1.6208880967187e-05,"Cav2/Coro1c/Aqp1/Ctnnb1/Atp1a2/Kcnq1/Lamp2/Pacsin2/Myo1c/Egfr/Ppp2ca/Emp2/Arc/Cxadr/App/Rhoq/Npc1/Add3/Cflar/Cd55/Capn2/Fcgr2b/Tfpi/Gnas/Sis/Tlr2/Bcl10/Sdcbp/Slc2a1/Slc9a1/Actb/Tnfrsf1a/Furin/Iqgap1/Cask/Casp3/Tradd/Anxa2/Plscr1/Gnai2/Eef2/Kcne3/Rap2b/Hk1/Ctnna1/Cpe/Itln1/Kcnd3/S100a10/Rtn4rl1/Ezr/Flot1/Erbb2/Mapk3/Eno1/Ahnak/Hspa1a",57
"GO:0043296","GO:0043296","apical junction complex","32/1318","99/10310",3.17190399587312e-07,2.16327796373055e-05,1.70683262744205e-05,"Dlg3/Pkn2/Ctnnb1/Rhoa/Cntnap1/Pmp22/Cldn7/Ocln/Sh3bp1/Cxadr/Tjp2/Nphp1/Arhgef2/Epb41l4b/Aoc1/Frmd4b/Vasp/Tjp1/Pdcd6ip/Ctnnd1/Rap2b/Ctnna1/Usp53/Ddx58/Pard6b/Epcam/Cldn2/Cldn4/Cldn23/Patj/Ccnd1/Cldn3",32
"GO:0070160","GO:0070160","tight junction","30/1318","90/10310",3.4829162206753e-07,2.16327796373055e-05,1.70683262744205e-05,"Dlg3/Epha2/Ctnnb1/Cntnap1/Pmp22/Cldn7/Ocln/Sh3bp1/Cxadr/Tjp2/Nphp1/Arhgef2/Epb41l4b/Aoc1/Frmd4b/Vasp/Tjp1/Pdcd6ip/Ctnnd1/Rap2b/Usp53/Ddx58/Pard6b/Epcam/Cldn2/Cldn4/Cldn23/Patj/Ccnd1/Cldn3",30
"GO:0098589","GO:0098589","membrane region","57/1318","233/10310",6.5052972359145e-07,3.63646115487621e-05,2.86917846510334e-05,"Cav2/Coro1c/Aqp1/Ctnnb1/Atp1a2/Kcnq1/Lamp2/Pacsin2/Myo1c/Egfr/Ppp2ca/Emp2/Arc/Cxadr/App/Rhoq/Npc1/Add3/Cflar/Cd55/Capn2/Fcgr2b/Tfpi/Gnas/Sis/Tlr2/Bcl10/Sdcbp/Slc2a1/Slc9a1/Actb/Tnfrsf1a/Furin/Iqgap1/Cask/Casp3/Tradd/Anxa2/Plscr1/Gnai2/Eef2/Kcne3/Rap2b/Hk1/Ctnna1/Cpe/Itln1/Kcnd3/S100a10/Rtn4rl1/Ezr/Flot1/Erbb2/Mapk3/Eno1/Ahnak/Hspa1a",57
