"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005911","GO:0005911","cell-cell junction","77/1319","278/10313",1.32392475599478e-11,7.66552433720979e-09,5.96462942700807e-09,"Dlg3/Jup/Keap1/Pkn2/Ndrg1/Fgfr4/Epha2/Ctnnb1/Atp1a2/Rhoa/Pacsin2/Cntnap1/Pmp22/Cldn7/Ywhah/Lims1/Pdlim7/Ocln/Sh3bp1/Cxadr/App/Lama3/Tjp2/Add3/Smad7/Dst/Pkp1/Nphp1/Anxa5/Arhgef2/Cdh17/Epb41l4b/Slc2a1/Slc9a1/Tec/Aoc1/Frmd4b/Vasp/Tjp1/Iqgap1/Cask/Cadm1/Myo1e/Pdcd6ip/Lmo7/Tnks1bp1/Ctnnd1/Map2k2/Wtip/Ssx2ip/Rap2b/Clic4/Ctnna1/Usp53/Plekhg5/Ddx58/Pvr/Gjb5/Gjb3/Dsg2/Pard6b/Epcam/Gjb4/Cldn2/Cldn4/Pcdh1/Camk2d/Pkp3/Actn4/Dsp/Cldn23/Flot1/Patj/Ahnak/Ccnd1/Cldn3/Heg1",77
"GO:0031226","GO:0031226","intrinsic component of plasma membrane","107/1319","473/10313",1.03664466011934e-09,3.00108629104548e-07,2.33517849753198e-07,"Cav2/Icosl/Dlg3/Itga3/Aqp1/Fgfr4/Upk1a/Epha2/Atp1a2/Lrrc8a/Kcnq1/Ptprs/Eps8/Cntnap1/Erbb3/Pmp22/Sema6a/Slc16a10/Perp/Egfr/Hcn2/Canx/Rtn4/Itgb4/Esyt2/Slc6a19/F2rl1/Samd8/Tnfrsf21/Tmem8/Abcg8/Npc1/Slc1a1/Slc16a3/Chuk/Abhd6/Slc15a1/Adipor1/Plxna2/Fcgr2b/Acvr1/Itgb6/Itgav/Slc28a2/Bmp2/Vmn2r1/Tlr2/Tspan5/Cdh17/Sdcbp/Slc2a1/Slc9a1/Prom1/P2rx4/Slc13a1/Clec2d/Adipor2/Tmc5/Slco2b1/Aqp8/Cttn/Slc6a14/Cadm1/Plscr1/Mst1r/P2ry2/Rnf43/Kcne3/Chrnb4/Pcdh17/Dagla/Slc2a6/Slc2a13/Noxa1/Lrfn3/Slc30a1/Shank2/Tnfrsf23/Sema7a/Slco4a1/Clstn1/Ipo8/5330417C22Rik/Abcg5/Kcnd3/Tmc7/Adora1/Prss22/Rtn4rl1/Plaur/Tmem150b/Lrrc8e/Rnf31/Cldn4/Marcksl1/Pcdh1/Ptprt/Ntrk2/Ghr/Slc4a4/Ifnlr1/Erbb2/Sema3e/Clca4a/Hs3st3b1/Lrrc8b/Slc4a11",107
"GO:0005887","GO:0005887","integral component of plasma membrane","101/1319","448/10313",3.79868460869011e-09,7.33146129477191e-07,5.70469127199778e-07,"Cav2/Icosl/Dlg3/Itga3/Aqp1/Fgfr4/Upk1a/Epha2/Atp1a2/Lrrc8a/Kcnq1/Ptprs/Eps8/Cntnap1/Erbb3/Pmp22/Sema6a/Slc16a10/Perp/Egfr/Hcn2/Canx/Rtn4/Itgb4/Esyt2/Slc6a19/F2rl1/Samd8/Tnfrsf21/Tmem8/Abcg8/Npc1/Slc1a1/Slc16a3/Chuk/Abhd6/Slc15a1/Plxna2/Fcgr2b/Acvr1/Itgb6/Itgav/Slc28a2/Bmp2/Vmn2r1/Tlr2/Tspan5/Cdh17/Sdcbp/Slc2a1/Slc9a1/Prom1/P2rx4/Slc13a1/Clec2d/Tmc5/Slco2b1/Aqp8/Cttn/Slc6a14/Cadm1/Plscr1/Mst1r/P2ry2/Rnf43/Kcne3/Chrnb4/Pcdh17/Dagla/Slc2a6/Slc2a13/Noxa1/Lrfn3/Slc30a1/Shank2/Sema7a/Slco4a1/Clstn1/Ipo8/5330417C22Rik/Abcg5/Kcnd3/Tmc7/Adora1/Plaur/Tmem150b/Lrrc8e/Rnf31/Cldn4/Pcdh1/Ptprt/Ntrk2/Ghr/Slc4a4/Ifnlr1/Erbb2/Sema3e/Clca4a/Hs3st3b1/Lrrc8b/Slc4a11",101
"GO:1903561","GO:1903561","extracellular vesicle","24/1319","60/10313",1.08218577836601e-07,1.5664639141848e-05,1.2188829293175e-05,"Sri/Aqp1/Rab11a/Clic1/Tsg101/Lamp2/Arc/Anxa1/Cubn/Arrdc1/Sord/Sdcbp/Prom1/Alb/Aoc1/Aldoa/Ist1/Anxa2/Pdcd6ip/Rap2b/Xpnpep2/Arrdc4/Krt13/Ahnak",24
"GO:0045121","GO:0045121","membrane raft","56/1319","221/10313",2.40697353113294e-07,2.03748859021205e-05,1.58539244906965e-05,"Cav2/Coro1c/Aqp1/Ctnnb1/Atp1a2/Kcnq1/Lamp2/Pacsin2/Myo1c/Egfr/Emp2/Arc/Cxadr/App/Rhoq/Npc1/Add3/Cflar/Cd55/Capn2/Fcgr2b/Tfpi/Gnas/Sis/Tlr2/Bcl10/Sdcbp/Slc2a1/Slc9a1/Actb/Tnfrsf1a/Furin/Iqgap1/Cask/Casp3/Tradd/Anxa2/Plscr1/Gnai2/Eef2/Kcne3/Rap2b/Hk1/Ctnna1/Cpe/Itln1/Kcnd3/S100a10/Rtn4rl1/Ezr/Flot1/Erbb2/Mapk3/Eno1/Ahnak/Hspa1a",56
"GO:0098857","GO:0098857","membrane microdomain","56/1319","221/10313",2.40697353113294e-07,2.03748859021205e-05,1.58539244906965e-05,"Cav2/Coro1c/Aqp1/Ctnnb1/Atp1a2/Kcnq1/Lamp2/Pacsin2/Myo1c/Egfr/Emp2/Arc/Cxadr/App/Rhoq/Npc1/Add3/Cflar/Cd55/Capn2/Fcgr2b/Tfpi/Gnas/Sis/Tlr2/Bcl10/Sdcbp/Slc2a1/Slc9a1/Actb/Tnfrsf1a/Furin/Iqgap1/Cask/Casp3/Tradd/Anxa2/Plscr1/Gnai2/Eef2/Kcne3/Rap2b/Hk1/Ctnna1/Cpe/Itln1/Kcnd3/S100a10/Rtn4rl1/Ezr/Flot1/Erbb2/Mapk3/Eno1/Ahnak/Hspa1a",56
"GO:0005912","GO:0005912","adherens junction","50/1319","190/10313",3.08127585322003e-07,2.03748859021205e-05,1.58539244906965e-05,"Cav2/Jup/Keap1/Map2k1/Ndrg1/Arpc2/Epha2/Ctnnb1/Tns4/Grb7/Lims1/Itgb4/Pdlim7/Sh3bp1/Plec/Cxadr/Mapre2/Lama3/Flnb/Smad7/Dst/Pkp1/Fam129b/Itgb6/Itgav/Cdh17/Tes/Frmd4b/Vasp/Tjp1/Iqgap1/Cttn/Irf2/Myo1e/Lmo7/Phldb2/Tnks1bp1/Ctnnd1/Map2k2/Wtip/Ssx2ip/Ctnna1/Lasp1/Pvr/Prag1/Ezr/Pkp3/Dsp/Flot1/Mapk3",50
"GO:0043296","GO:0043296","apical junction complex","32/1319","99/10313",3.20632400444852e-07,2.03748859021205e-05,1.58539244906965e-05,"Dlg3/Pkn2/Ctnnb1/Rhoa/Cntnap1/Pmp22/Cldn7/Ocln/Sh3bp1/Cxadr/Tjp2/Nphp1/Arhgef2/Epb41l4b/Aoc1/Frmd4b/Vasp/Tjp1/Pdcd6ip/Ctnnd1/Rap2b/Ctnna1/Usp53/Ddx58/Pard6b/Epcam/Cldn2/Cldn4/Cldn23/Patj/Ccnd1/Cldn3",32
"GO:0070161","GO:0070161","anchoring junction","51/1319","196/10313",3.4379992388849e-07,2.03748859021205e-05,1.58539244906965e-05,"Cav2/Jup/Keap1/Map2k1/Ndrg1/Arpc2/Epha2/Ctnnb1/Tns4/Grb7/Lims1/Itgb4/Pdlim7/Sh3bp1/Plec/Cxadr/Mapre2/Lama3/Flnb/Smad7/Dst/Pkp1/Fam129b/Itgb6/Itgav/Cdh17/Tes/Frmd4b/Vasp/Tjp1/Iqgap1/Cttn/Irf2/Myo1e/Lmo7/Phldb2/Tnks1bp1/Ctnnd1/Map2k2/Wtip/Ssx2ip/Ctnna1/Lasp1/Pvr/Dsg2/Prag1/Ezr/Pkp3/Dsp/Flot1/Mapk3",51
"GO:0070160","GO:0070160","tight junction","30/1319","90/10313",3.5189785668602e-07,2.03748859021205e-05,1.58539244906965e-05,"Dlg3/Epha2/Ctnnb1/Cntnap1/Pmp22/Cldn7/Ocln/Sh3bp1/Cxadr/Tjp2/Nphp1/Arhgef2/Epb41l4b/Aoc1/Frmd4b/Vasp/Tjp1/Pdcd6ip/Ctnnd1/Rap2b/Usp53/Ddx58/Pard6b/Epcam/Cldn2/Cldn4/Cldn23/Patj/Ccnd1/Cldn3",30
